techs,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity
2017-01-01 09:00:00,0.06893000596079774,0.09128001463420994,0.04993218640307469,0.01997294613289708,0.004459999247973618,0.06770171494708196,0.03161060890353817,0.008088999492443015,0.0980579688990087,0.6822196953748922,0.4475005337578285,0.06480207749388336,0.042603891207184885,0.023789998319103063,0.2268098955910903,0.0068200025752235965,0.011807101612593796,0.0035800000000000003,0.11554999140537302,0.14595103290689634,0.04169201517952917,0.05681116254893049,0.031999987184337365,0.01228039791321729,0.22001033582087498,0.15311001496142632,0.3076798446168981,0.010999998411194955,0.016192299078795155,0.010669996940412714,0.004542599593454785,0.16201972398499706,0.051839986846749155,0.06470451594288168
2017-01-01 10:00:00,0.06990000604467954,0.09464001517289249,0.049612108285106246,0.02041522576543229,0.0044699992462874615,0.06834831508983737,0.03318190934611533,0.008278999480521167,0.0995039684403818,0.6968796888289039,0.4724205634812812,0.06570210634796507,0.04374399533808137,0.026699998113495237,0.23575989147107912,0.007110002684727239,0.01214570165883921,0.0037600000000000003,0.12135999097322431,0.1509386340314275,0.04630601685942813,0.05668115988863546,0.03283998684792622,0.012055797951383097,0.2341703574345452,0.15882001551938954,0.3488198238405695,0.010899998425638638,0.01646429906332066,0.011089996819979102,0.004565399591414274,0.1644931243511531,0.052869986585409486,0.06451241589554915
2017-01-01 11:00:00,0.06891000595906821,0.09734001560576241,0.04827178116611346,0.01994279070340604,0.0044699992462874615,0.0680154150163402,0.03379660951925361,0.008449999469791506,0.0998979683154171,0.7200796784696322,0.4489705355111782,0.06285201497670632,0.044184035528953704,0.02928999793049721,0.23885989004403613,0.007210002722487116,0.012257701674135982,0.0039900000000000005,0.12523999068462932,0.1542410347760043,0.05047001837548779,0.05644115497732154,0.03253998696807305,0.011978197964569505,0.240640367310283,0.1620700158369693,0.37425981099298067,0.01079999844008232,0.016448599064213854,0.011239996776967092,0.00450219959707043,0.16569522452910904,0.052869986585409486,0.061459415143304434
2017-01-01 12:00:00,0.06741000582935405,0.0971900155817141,0.04699146869423975,0.018696366284443162,0.004529999236170513,0.06853511513107881,0.03360720946590663,0.008555999463140368,0.10087996800395682,0.7105596827205057,0.4082304869183427,0.057521844096422386,0.04348397158892955,0.03099999780967612,0.22580989605142682,0.007260002741367054,0.012295401679284983,0.00417,0.1265199905894227,0.15783313558589845,0.052180018998077136,0.05654115702370234,0.03217998711224925,0.011397098063314612,0.24655037633124283,0.16455001607930708,0.3865998047610921,0.010599998468969682,0.01608409908495082,0.011119996811376699,0.004395299606637568,0.16515712444945,0.05197998681122726,0.06524991607726566
2017-01-01 13:00:00,0.0667300057705503,0.09535001528672125,0.04701147357661278,0.017902273307845846,0.004829999185585779,0.06967471538267803,0.03386060953728005,0.008869999443437946,0.10354996715711469,0.6824296952811229,0.4106104897570994,0.05788185563805507,0.04341396519492713,0.03159999776728276,0.21646990035096916,0.007430002805558846,0.01247590170393737,0.0041400000000000005,0.12693999055818306,0.15740333548899343,0.049892018165045314,0.05732117298547256,0.031549987364557615,0.011567898034290926,0.2468003767128401,0.167810016397864,0.39000980303899,0.010299998512300729,0.01575429910371365,0.011009996842918831,0.0043123996140568,0.16687832470425223,0.050929987077641486,0.06484461597740165
2017-01-01 14:00:00,0.06716000580773503,0.0947800151953376,0.04880191054899867,0.01780175520954239,0.005139999133314887,0.0716132158106572,0.03469480977224337,0.009512999403091903,0.10674996614217279,0.6640297034970972,0.41734049778434,0.05982191783463121,0.04413403096180912,0.030939997813915453,0.2211098982150081,0.00810000305855002,0.01324420180887049,0.00402,0.12727999053289382,0.15795593561358562,0.047768017391723816,0.06016123110268719,0.03180998726043036,0.011921697974170432,0.23427035758718415,0.17273001687863088,0.39143980231681813,0.010399998497857046,0.015874299096886667,0.011019996840051368,0.004350099610682794,0.17128462535655,0.05058998716390896,0.06205061528897333
2017-01-01 15:00:00,0.07149000618217656,0.09527001527389549,0.05402318484835865,0.01936983754307633,0.005909999003480736,0.07380241629398557,0.037727210626358414,0.009660999393805412,0.10852996557761137,0.6605297050599186,0.4388005233808607,0.06276201209129813,0.04716430773077086,0.030399997852069486,0.23863989014531015,0.008430003183157612,0.013701301871300435,0.00395,0.13161999021008391,0.17165913870318267,0.04766901735567917,0.067671384785885,0.03369998650350528,0.012740497835033457,0.22972035064211355,0.17931001752160772,0.3989397985292036,0.011099998396751272,0.017178799022671658,0.011779996622123878,0.004668099582223018,0.17480432587759775,0.05504998603228282,0.06134751511573282
2017-01-01 16:00:00,0.07706000666384843,0.10039001609474513,0.056023673085661314,0.021993359908796584,0.006029998983246842,0.07513151658742231,0.041037111558634966,0.009663999393617171,0.10901996542219837,0.6930296905480074,0.4769305688606059,0.06834219098660475,0.048794456619684276,0.03150999777364177,0.2774998722566358,0.008420003179381625,0.013720701873950053,0.00402,0.14109998950496005,0.1760483396927953,0.0488430177831177,0.06996143164800524,0.03429998626321161,0.01388089764124767,0.23540035931200387,0.18027001761541586,0.420569787605723,0.011899998281201814,0.018333298956990374,0.012299996473015593,0.004971199555096737,0.176255926092489,0.05769998535990406,0.06482731597313901
2017-01-01 17:00:00,0.07828000676934929,0.1024400164234056,0.05550354614396263,0.022365276872519376,0.0062799989410928965,0.07479881651396929,0.04031891135634456,0.009556999400331053,0.10889996546025871,0.7336396724148162,0.48281057587400483,0.06933222272609464,0.048784455706255364,0.03516999751504223,0.2907498661571779,0.008330003145397736,0.013577301854364725,0.0044,0.1412199894960344,0.1775613400339244,0.054339019784141684,0.0699814320572814,0.03438998622716755,0.014024997616761058,0.26259040081452467,0.1784600174385484,0.4320197818232981,0.011799998295645497,0.01819219896501777,0.012129996521762533,0.005053599547722254,0.1764292261181439,0.057849985321844884,0.0693122170781971
2017-01-01 18:00:00,0.07513000649694956,0.10194001634324451,0.05396317020123957,0.022666831167429752,0.006269998942779055,0.07421551638518918,0.038212110762936825,0.009492999404346832,0.1071099660279918,0.7469496664716304,0.47113056194262737,0.06896221086386106,0.048844461186828864,0.03525999750868322,0.29649986351024327,0.008210003100085884,0.013196901802410333,0.004600000000000001,0.13852998969611705,0.17852554025131812,0.059772021762228185,0.06895141097955919,0.03388998642741228,0.013952397629097826,0.27668042232134765,0.17572001717080427,0.42211978682294926,0.011599998324532861,0.01805079897306223,0.012029996550437202,0.005077399545592244,0.17606012606350324,0.05833998519751824,0.06984501720947649
2017-01-01 19:00:00,0.07184000621244319,0.09975001599213891,0.052402789376143476,0.022586416688786984,0.006269998942779055,0.07355471623929873,0.035451109985265135,0.00921799942160214,0.10359996714125622,0.7327396728166845,0.44660053268434907,0.06743216181192214,0.047634350661929954,0.03391999760336174,0.29289986516745453,0.007910002986806254,0.01257860171796396,0.004600000000000001,0.13447998999735666,0.17621893973125968,0.061443022370618126,0.06690136902875286,0.0341099863393046,0.01394319763066116,0.2868304378141974,0.17159001676723365,0.3860698050287502,0.011299998367863908,0.017749698990192273,0.01188999659058174,0.005038699549055746,0.17442902582203926,0.05733998545124607,0.06889041697426758
2017-01-01 20:00:00,0.06789000587086258,0.09736001560896886,0.052512816229195125,0.0229181264131884,0.006029998983246842,0.07070871561096302,0.03317040934287621,0.008792999448269433,0.1063199662785556,0.7097796830687916,0.4254905075052926,0.06419205793722797,0.04635423374302862,0.032569997698746814,0.2814298704475136,0.0073600027791269305,0.011704701598608175,0.0044800000000000005,0.12814999046818304,0.1688124380613504,0.06206502259708044,0.0640813113208144,0.03312998673178427,0.013364497728998441,0.2918004454003515,0.16645001626496908,0.3787398087305123,0.010499998483413365,0.017091299027649665,0.01184999660205161,0.004948699557110399,0.17280312558134503,0.056769985595870945,0.06681621646319454
2017-01-01 21:00:00,0.06906000597203964,0.09968001598091634,0.05007222057968587,0.021882790000662778,0.005729999033831577,0.0685491151341697,0.030815908679700545,0.008365999475062216,0.10548996654180616,0.7170196798359844,0.4264505086503374,0.06186198323721642,0.04405402365437779,0.031049997806143335,0.26073987997187464,0.006730002541239707,0.010884401486572987,0.0043,0.12127999097917473,0.16005333608647665,0.06061902207061015,0.061181251975771296,0.031729987292469515,0.012435097886929442,0.28618043682204447,0.16125001575684147,0.3511198226790343,0.009399998642293869,0.01602149908851223,0.011919996581979337,0.004750699574830637,0.16883142499338433,0.05699998553751354,0.06507321603372761
2017-01-01 22:00:00,0.06633000573595987,0.10014001605466456,0.04658136860559271,0.01954071831019221,0.005129999135001045,0.0657225145101171,0.02820420794408114,0.007815999509572829,0.10185996769313087,0.7242796765942466,0.40386048170600364,0.05912189539256765,0.04168380717172454,0.029159997939682443,0.2365798910936032,0.006150002322232422,0.010154601386898133,0.00466,0.11286999160471184,0.14943313369198932,0.058459021284181505,0.058511197337404036,0.030259987881189016,0.011301098079627692,0.26357040231038603,0.15744001538454028,0.3219998373850793,0.007999998844505422,0.014756699160468649,0.01157999667947322,0.0044576996010530084,0.16534052447660008,0.056669985621243715,0.06387201573775764
2017-01-01 23:00:00,0.06353000549382679,0.09551001531237281,0.044270804691508125,0.017490149104801667,0.004539999234484356,0.06431341419901807,0.026466107454522592,0.007406999535236175,0.09864196871378182,0.6936596902666995,0.37959045275784165,0.052091670010129376,0.0394336016502183,0.02909999794392178,0.21251990216929814,0.005720002159864952,0.009653701318486058,0.00476,0.10552999215066218,0.14133203186547183,0.05281801923036486,0.05649115600051194,0.03002998797330159,0.010830598159578772,0.23755036259374052,0.15654001529659511,0.29405985149520625,0.006599999046716973,0.013447299234962427,0.01078999690600311,0.004119499631320607,0.16070672379062378,0.054539986161684005,0.06832111683399476
